Titles;score
Hollow Knight;95
Ori and the Blind Forest;93
Cave Story+;92
Axiom Verge;90
Unepic;89
Guacamelee!;87
Shantae: Risky's Revenge;NaN
Dead Cells;87
Strider;NaN
Dust: An Elysian Tail;85
Salt and Sanctuary;83
Momodora: Reverie Under the Moonlight;NaN
Castle in the Darkness;NaN
Valdis Story: Abyssal City;NaN
Sundered;NaN
Undertale;NaN
Owlboy;NaN
Rain World;NaN
SteamWorld Dig;NaN
Insanely Twisted Shadow Planet;NaN
